date,item,time_slot,quantity,timestamp,is_holiday,is_bridge_day,season,temperature_celsius,weather,is_exam_week
17-01-2026,pizza,9,0,1768643779,0,0,winter,15.8,sunny,0
17-01-2026,pizza,10,0,1768644504,0,0,winter,15.8,sunny,0
17-01-2026,pizza,11,0,1768650592,0,0,winter,15.8,sunny,0
17-01-2026,pizza,12,0,1768654135,0,0,winter,15.8,sunny,0
17-01-2026,pizza,13,0,1768655321,0,0,winter,15.8,sunny,0
17-01-2026,pizza,14,0,1768660989,0,0,winter,15.8,sunny,0
17-01-2026,pizza,15,0,1768662273,0,0,winter,15.8,sunny,0
17-01-2026,pizza,16,0,1768667760,0,0,winter,15.8,sunny,0
17-01-2026,pizza,17,0,1768671581,0,0,winter,15.8,sunny,0
17-01-2026,pizza,18,0,1768673428,0,0,winter,15.8,sunny,0
17-01-2026,burger,8,0,1768638166,0,0,winter,15.8,sunny,0
17-01-2026,burger,9,0,1768641220,0,0,winter,15.8,sunny,0
17-01-2026,burger,10,0,1768646829,0,0,winter,15.8,sunny,0
17-01-2026,burger,11,0,1768651106,0,0,winter,15.8,sunny,0
17-01-2026,burger,12,0,1768653583,0,0,winter,15.8,sunny,0
17-01-2026,burger,13,0,1768656535,0,0,winter,15.8,sunny,0
17-01-2026,burger,14,0,1768659185,0,0,winter,15.8,sunny,0
17-01-2026,burger,15,0,1768665426,0,0,winter,15.8,sunny,0
17-01-2026,burger,16,0,1768666128,0,0,winter,15.8,sunny,0
17-01-2026,burger,17,0,1768669657,0,0,winter,15.8,sunny,0
17-01-2026,burger,18,0,1768675584,0,0,winter,15.8,sunny,0
17-01-2026,sandwich,8,0,1768638147,0,0,winter,15.8,sunny,0
17-01-2026,sandwich,9,0,1768641650,0,0,winter,15.8,sunny,0
17-01-2026,sandwich,10,0,1768644495,0,0,winter,15.8,sunny,0
17-01-2026,sandwich,11,0,1768648661,0,0,winter,15.8,sunny,0
17-01-2026,sandwich,12,0,1768651515,0,0,winter,15.8,sunny,0
17-01-2026,sandwich,13,0,1768656938,0,0,winter,15.8,sunny,0
17-01-2026,sandwich,14,0,1768660726,0,0,winter,15.8,sunny,0
17-01-2026,sandwich,15,0,1768664298,0,0,winter,15.8,sunny,0
17-01-2026,sandwich,16,0,1768668584,0,0,winter,15.8,sunny,0
17-01-2026,sandwich,17,0,1768669314,0,0,winter,15.8,sunny,0
17-01-2026,sandwich,18,0,1768676082,0,0,winter,15.8,sunny,0
17-01-2026,idly,8,0,1768640179,0,0,winter,15.8,sunny,0
17-01-2026,idly,9,0,1768641213,0,0,winter,15.8,sunny,0
17-01-2026,idly,10,0,1768646312,0,0,winter,15.8,sunny,0
17-01-2026,idly,11,0,1768648367,0,0,winter,15.8,sunny,0
17-01-2026,idly,12,0,1768652718,0,0,winter,15.8,sunny,0
17-01-2026,idly,13,0,1768657263,0,0,winter,15.8,sunny,0
17-01-2026,idly,14,0,1768661457,0,0,winter,15.8,sunny,0
17-01-2026,idly,15,0,1768665015,0,0,winter,15.8,sunny,0
17-01-2026,idly,16,0,1768667484,0,0,winter,15.8,sunny,0
17-01-2026,idly,17,0,1768669635,0,0,winter,15.8,sunny,0
17-01-2026,idly,18,0,1768674700,0,0,winter,15.8,sunny,0
17-01-2026,dosa,8,0,1768639084,0,0,winter,15.8,sunny,0
17-01-2026,dosa,9,0,1768642436,0,0,winter,15.8,sunny,0
17-01-2026,dosa,10,0,1768644023,0,0,winter,15.8,sunny,0
17-01-2026,dosa,11,0,1768651160,0,0,winter,15.8,sunny,0
17-01-2026,dosa,12,0,1768651704,0,0,winter,15.8,sunny,0
17-01-2026,dosa,13,0,1768658153,0,0,winter,15.8,sunny,0
17-01-2026,dosa,14,0,1768660586,0,0,winter,15.8,sunny,0
17-01-2026,dosa,15,0,1768663414,0,0,winter,15.8,sunny,0
17-01-2026,dosa,16,0,1768668191,0,0,winter,15.8,sunny,0
17-01-2026,dosa,17,0,1768672110,0,0,winter,15.8,sunny,0
17-01-2026,dosa,18,0,1768675744,0,0,winter,15.8,sunny,0
17-01-2026,pulao,8,0,1768636897,0,0,winter,15.8,sunny,0
17-01-2026,pulao,9,0,1768640640,0,0,winter,15.8,sunny,0
17-01-2026,pulao,10,0,1768644973,0,0,winter,15.8,sunny,0
17-01-2026,pulao,11,0,1768647779,0,0,winter,15.8,sunny,0
17-01-2026,pulao,12,0,1768651430,0,0,winter,15.8,sunny,0
17-01-2026,pulao,13,0,1768656332,0,0,winter,15.8,sunny,0
17-01-2026,pulao,14,0,1768659520,0,0,winter,15.8,sunny,0
17-01-2026,pulao,15,0,1768664732,0,0,winter,15.8,sunny,0
17-01-2026,pulao,16,0,1768668566,0,0,winter,15.8,sunny,0
17-01-2026,pulao,17,0,1768670864,0,0,winter,15.8,sunny,0
17-01-2026,pulao,18,0,1768674305,0,0,winter,15.8,sunny,0
17-01-2026,coffee,8,0,1768639234,0,0,winter,15.8,sunny,0
17-01-2026,coffee,9,0,1768642479,0,0,winter,15.8,sunny,0
17-01-2026,coffee,10,0,1768644557,0,0,winter,15.8,sunny,0
17-01-2026,coffee,11,0,1768647919,0,0,winter,15.8,sunny,0
17-01-2026,coffee,12,0,1768651532,0,0,winter,15.8,sunny,0
17-01-2026,coffee,13,0,1768658293,0,0,winter,15.8,sunny,0
17-01-2026,coffee,14,0,1768661469,0,0,winter,15.8,sunny,0
17-01-2026,coffee,15,0,1768664060,0,0,winter,15.8,sunny,0
17-01-2026,coffee,16,0,1768667137,0,0,winter,15.8,sunny,0
17-01-2026,coffee,17,0,1768671648,0,0,winter,15.8,sunny,0
17-01-2026,coffee,18,0,1768676021,0,0,winter,15.8,sunny,0
17-01-2026,tea,8,0,1768639421,0,0,winter,15.8,sunny,0
17-01-2026,tea,9,0,1768640659,0,0,winter,15.8,sunny,0
17-01-2026,tea,10,0,1768646667,0,0,winter,15.8,sunny,0
17-01-2026,tea,11,0,1768650414,0,0,winter,15.8,sunny,0
17-01-2026,tea,12,0,1768652103,0,0,winter,15.8,sunny,0
17-01-2026,tea,13,0,1768655705,0,0,winter,15.8,sunny,0
17-01-2026,tea,14,0,1768661967,0,0,winter,15.8,sunny,0
17-01-2026,tea,15,0,1768662449,0,0,winter,15.8,sunny,0
17-01-2026,tea,16,0,1768667978,0,0,winter,15.8,sunny,0
17-01-2026,tea,17,0,1768669399,0,0,winter,15.8,sunny,0
17-01-2026,tea,18,0,1768675367,0,0,winter,15.8,sunny,0
17-01-2026,juice,8,0,1768639367,0,0,winter,15.8,sunny,0
17-01-2026,juice,9,0,1768641067,0,0,winter,15.8,sunny,0
17-01-2026,juice,10,0,1768644045,0,0,winter,15.8,sunny,0
17-01-2026,juice,11,0,1768648124,0,0,winter,15.8,sunny,0
17-01-2026,juice,12,0,1768651210,0,0,winter,15.8,sunny,0
17-01-2026,juice,13,0,1768656682,0,0,winter,15.8,sunny,0
17-01-2026,juice,14,0,1768660413,0,0,winter,15.8,sunny,0
17-01-2026,juice,15,0,1768665052,0,0,winter,15.8,sunny,0
17-01-2026,juice,16,0,1768668376,0,0,winter,15.8,sunny,0
17-01-2026,juice,17,0,1768669823,0,0,winter,15.8,sunny,0
17-01-2026,juice,18,0,1768673327,0,0,winter,15.8,sunny,0
17-01-2026,icecream,8,0,1768639795,0,0,winter,15.8,sunny,0
17-01-2026,icecream,9,0,1768641466,0,0,winter,15.8,sunny,0
17-01-2026,icecream,10,0,1768647367,0,0,winter,15.8,sunny,0
17-01-2026,icecream,11,0,1768650597,0,0,winter,15.8,sunny,0
17-01-2026,icecream,12,0,1768651281,0,0,winter,15.8,sunny,0
17-01-2026,icecream,13,0,1768657887,0,0,winter,15.8,sunny,0
17-01-2026,icecream,14,0,1768659453,0,0,winter,15.8,sunny,0
17-01-2026,icecream,15,0,1768662256,0,0,winter,15.8,sunny,0
17-01-2026,icecream,16,0,1768668336,0,0,winter,15.8,sunny,0
17-01-2026,icecream,17,0,1768671604,0,0,winter,15.8,sunny,0
17-01-2026,icecream,18,0,1768674689,0,0,winter,15.8,sunny,0
17-01-2026,samosa,8,0,1768638743,0,0,winter,15.8,sunny,0
17-01-2026,samosa,9,0,1768640611,0,0,winter,15.8,sunny,0
17-01-2026,samosa,10,0,1768647276,0,0,winter,15.8,sunny,0
17-01-2026,samosa,11,0,1768648223,0,0,winter,15.8,sunny,0
17-01-2026,samosa,12,0,1768651816,0,0,winter,15.8,sunny,0
17-01-2026,samosa,13,0,1768657746,0,0,winter,15.8,sunny,0
17-01-2026,samosa,14,0,1768661856,0,0,winter,15.8,sunny,0
17-01-2026,samosa,15,0,1768664626,0,0,winter,15.8,sunny,0
17-01-2026,samosa,16,0,1768666034,0,0,winter,15.8,sunny,0
17-01-2026,samosa,17,0,1768672052,0,0,winter,15.8,sunny,0
17-01-2026,samosa,18,0,1768672802,0,0,winter,15.8,sunny,0
17-01-2026,panipuri,8,0,1768640095,0,0,winter,15.8,sunny,0
17-01-2026,panipuri,9,0,1768640415,0,0,winter,15.8,sunny,0
17-01-2026,panipuri,10,0,1768644150,0,0,winter,15.8,sunny,0
17-01-2026,panipuri,11,0,1768649004,0,0,winter,15.8,sunny,0
17-01-2026,panipuri,12,0,1768654689,0,0,winter,15.8,sunny,0
17-01-2026,panipuri,13,0,1768655519,0,0,winter,15.8,sunny,0
17-01-2026,panipuri,14,0,1768661642,0,0,winter,15.8,sunny,0
17-01-2026,panipuri,15,0,1768664151,0,0,winter,15.8,sunny,0
17-01-2026,panipuri,16,0,1768669125,0,0,winter,15.8,sunny,0
17-01-2026,panipuri,17,0,1768672061,0,0,winter,15.8,sunny,0
17-01-2026,panipuri,18,0,1768674374,0,0,winter,15.8,sunny,0
18-01-2026,pizza,8,0,1768724415,0,0,winter,22.7,sunny,0
18-01-2026,pizza,9,0,1768728418,0,0,winter,22.7,sunny,0
18-01-2026,pizza,10,0,1768733180,0,0,winter,22.7,sunny,0
18-01-2026,pizza,11,0,1768735072,0,0,winter,22.7,sunny,0
18-01-2026,pizza,12,0,1768737876,0,0,winter,22.7,sunny,0
18-01-2026,pizza,13,0,1768742587,0,0,winter,22.7,sunny,0
18-01-2026,pizza,14,0,1768746763,0,0,winter,22.7,sunny,0
18-01-2026,pizza,15,0,1768751823,0,0,winter,22.7,sunny,0
18-01-2026,pizza,16,0,1768752674,0,0,winter,22.7,sunny,0
18-01-2026,pizza,17,0,1768758693,0,0,winter,22.7,sunny,0
18-01-2026,pizza,18,0,1768759345,0,0,winter,22.7,sunny,0
18-01-2026,burger,8,0,1768723496,0,0,winter,22.7,sunny,0
18-01-2026,burger,9,0,1768728595,0,0,winter,22.7,sunny,0
18-01-2026,burger,10,0,1768731529,0,0,winter,22.7,sunny,0
18-01-2026,burger,11,0,1768737259,0,0,winter,22.7,sunny,0
18-01-2026,burger,12,0,1768738805,0,0,winter,22.7,sunny,0
18-01-2026,burger,13,0,1768743329,0,0,winter,22.7,sunny,0
18-01-2026,burger,14,0,1768744823,0,0,winter,22.7,sunny,0
18-01-2026,burger,15,0,1768749138,0,0,winter,22.7,sunny,0
18-01-2026,burger,16,0,1768754210,0,0,winter,22.7,sunny,0
18-01-2026,burger,17,0,1768756787,0,0,winter,22.7,sunny,0
18-01-2026,burger,18,0,1768761555,0,0,winter,22.7,sunny,0
18-01-2026,sandwich,8,0,1768724963,0,0,winter,22.7,sunny,0
18-01-2026,sandwich,9,0,1768729051,0,0,winter,22.7,sunny,0
18-01-2026,sandwich,10,0,1768733389,0,0,winter,22.7,sunny,0
18-01-2026,sandwich,11,0,1768734766,0,0,winter,22.7,sunny,0
18-01-2026,sandwich,12,0,1768741054,0,0,winter,22.7,sunny,0
18-01-2026,sandwich,13,0,1768744130,0,0,winter,22.7,sunny,0
18-01-2026,sandwich,14,0,1768745709,0,0,winter,22.7,sunny,0
18-01-2026,sandwich,15,0,1768748459,0,0,winter,22.7,sunny,0
18-01-2026,sandwich,16,0,1768753561,0,0,winter,22.7,sunny,0
18-01-2026,sandwich,17,0,1768756474,0,0,winter,22.7,sunny,0
18-01-2026,sandwich,18,0,1768760560,0,0,winter,22.7,sunny,0
18-01-2026,idly,8,0,1768726424,0,0,winter,22.7,sunny,0
18-01-2026,idly,9,0,1768730160,0,0,winter,22.7,sunny,0
18-01-2026,idly,10,0,1768731660,0,0,winter,22.7,sunny,0
18-01-2026,idly,11,0,1768736922,0,0,winter,22.7,sunny,0
18-01-2026,idly,12,0,1768739094,0,0,winter,22.7,sunny,0
18-01-2026,idly,13,0,1768744066,0,0,winter,22.7,sunny,0
18-01-2026,idly,14,0,1768745946,0,0,winter,22.7,sunny,0
18-01-2026,idly,15,0,1768749213,0,0,winter,22.7,sunny,0
18-01-2026,idly,16,0,1768752926,0,0,winter,22.7,sunny,0
18-01-2026,idly,17,0,1768757463,0,0,winter,22.7,sunny,0
18-01-2026,idly,18,0,1768759785,0,0,winter,22.7,sunny,0
18-01-2026,dosa,8,0,1768724225,0,0,winter,22.7,sunny,0
18-01-2026,dosa,9,0,1768726978,0,0,winter,22.7,sunny,0
18-01-2026,dosa,10,0,1768731297,0,0,winter,22.7,sunny,0
18-01-2026,dosa,11,0,1768737273,0,0,winter,22.7,sunny,0
18-01-2026,dosa,12,0,1768739204,0,0,winter,22.7,sunny,0
18-01-2026,dosa,13,0,1768744643,0,0,winter,22.7,sunny,0
18-01-2026,dosa,14,0,1768746587,0,0,winter,22.7,sunny,0
18-01-2026,dosa,15,0,1768748737,0,0,winter,22.7,sunny,0
18-01-2026,dosa,16,0,1768752392,0,0,winter,22.7,sunny,0
18-01-2026,dosa,17,0,1768756120,0,0,winter,22.7,sunny,0
18-01-2026,dosa,18,0,1768762345,0,0,winter,22.7,sunny,0
18-01-2026,pulao,8,0,1768723477,0,0,winter,22.7,sunny,0
18-01-2026,pulao,9,0,1768728963,0,0,winter,22.7,sunny,0
18-01-2026,pulao,10,0,1768732062,0,0,winter,22.7,sunny,0
18-01-2026,pulao,11,0,1768734495,0,0,winter,22.7,sunny,0
18-01-2026,pulao,12,0,1768738696,0,0,winter,22.7,sunny,0
18-01-2026,pulao,13,0,1768744460,0,0,winter,22.7,sunny,0
18-01-2026,pulao,14,0,1768748391,0,0,winter,22.7,sunny,0
18-01-2026,pulao,15,0,1768749944,0,0,winter,22.7,sunny,0
18-01-2026,pulao,16,0,1768755227,0,0,winter,22.7,sunny,0
18-01-2026,pulao,17,0,1768756820,0,0,winter,22.7,sunny,0
18-01-2026,pulao,18,0,1768760897,0,0,winter,22.7,sunny,0
18-01-2026,coffee,8,0,1768724044,0,0,winter,22.7,sunny,0
18-01-2026,coffee,9,0,1768727528,0,0,winter,22.7,sunny,0
18-01-2026,coffee,10,0,1768733389,0,0,winter,22.7,sunny,0
18-01-2026,coffee,11,0,1768736226,0,0,winter,22.7,sunny,0
18-01-2026,coffee,12,0,1768738146,0,0,winter,22.7,sunny,0
18-01-2026,coffee,13,0,1768741828,0,0,winter,22.7,sunny,0
18-01-2026,coffee,14,0,1768746560,0,0,winter,22.7,sunny,0
18-01-2026,coffee,15,0,1768749967,0,0,winter,22.7,sunny,0
18-01-2026,coffee,16,0,1768754062,0,0,winter,22.7,sunny,0
18-01-2026,coffee,17,0,1768758553,0,0,winter,22.7,sunny,0
18-01-2026,coffee,18,0,1768760899,0,0,winter,22.7,sunny,0
18-01-2026,tea,8,0,1768724956,0,0,winter,22.7,sunny,0
18-01-2026,tea,9,0,1768730047,0,0,winter,22.7,sunny,0
18-01-2026,tea,10,0,1768730710,0,0,winter,22.7,sunny,0
18-01-2026,tea,11,0,1768737103,0,0,winter,22.7,sunny,0
18-01-2026,tea,12,0,1768738792,0,0,winter,22.7,sunny,0
18-01-2026,tea,13,0,1768743944,0,0,winter,22.7,sunny,0
18-01-2026,tea,14,0,1768747082,0,0,winter,22.7,sunny,0
18-01-2026,tea,15,0,1768749233,0,0,winter,22.7,sunny,0
18-01-2026,tea,16,0,1768755260,0,0,winter,22.7,sunny,0
18-01-2026,tea,17,0,1768756145,0,0,winter,22.7,sunny,0
18-01-2026,tea,18,0,1768761915,0,0,winter,22.7,sunny,0
18-01-2026,juice,8,0,1768724545,0,0,winter,22.7,sunny,0
18-01-2026,juice,9,0,1768728723,0,0,winter,22.7,sunny,0
18-01-2026,juice,10,0,1768732999,0,0,winter,22.7,sunny,0
18-01-2026,juice,11,0,1768735012,0,0,winter,22.7,sunny,0
18-01-2026,juice,12,0,1768738261,0,0,winter,22.7,sunny,0
18-01-2026,juice,13,0,1768742754,0,0,winter,22.7,sunny,0
18-01-2026,juice,14,0,1768746515,0,0,winter,22.7,sunny,0
18-01-2026,juice,15,0,1768751255,0,0,winter,22.7,sunny,0
18-01-2026,juice,16,0,1768752906,0,0,winter,22.7,sunny,0
18-01-2026,juice,17,0,1768757346,0,0,winter,22.7,sunny,0
18-01-2026,juice,18,0,1768762310,0,0,winter,22.7,sunny,0
18-01-2026,icecream,8,0,1768723687,0,0,winter,22.7,sunny,0
18-01-2026,icecream,9,0,1768726803,0,0,winter,22.7,sunny,0
18-01-2026,icecream,10,0,1768733629,0,0,winter,22.7,sunny,0
18-01-2026,icecream,11,0,1768734848,0,0,winter,22.7,sunny,0
18-01-2026,icecream,12,0,1768738372,0,0,winter,22.7,sunny,0
18-01-2026,icecream,13,0,1768742723,0,0,winter,22.7,sunny,0
18-01-2026,icecream,14,0,1768747420,0,0,winter,22.7,sunny,0
18-01-2026,icecream,15,0,1768750865,0,0,winter,22.7,sunny,0
18-01-2026,icecream,16,0,1768754257,0,0,winter,22.7,sunny,0
18-01-2026,icecream,17,0,1768756618,0,0,winter,22.7,sunny,0
18-01-2026,icecream,18,0,1768762324,0,0,winter,22.7,sunny,0
18-01-2026,samosa,8,0,1768723264,0,0,winter,22.7,sunny,0
18-01-2026,samosa,9,0,1768727577,0,0,winter,22.7,sunny,0
18-01-2026,samosa,10,0,1768732888,0,0,winter,22.7,sunny,0
18-01-2026,samosa,11,0,1768737068,0,0,winter,22.7,sunny,0
18-01-2026,samosa,12,0,1768737957,0,0,winter,22.7,sunny,0
18-01-2026,samosa,13,0,1768744493,0,0,winter,22.7,sunny,0
18-01-2026,samosa,14,0,1768747881,0,0,winter,22.7,sunny,0
18-01-2026,samosa,15,0,1768748822,0,0,winter,22.7,sunny,0
18-01-2026,samosa,16,0,1768753743,0,0,winter,22.7,sunny,0
18-01-2026,samosa,17,0,1768756259,0,0,winter,22.7,sunny,0
18-01-2026,samosa,18,0,1768761387,0,0,winter,22.7,sunny,0
18-01-2026,panipuri,8,0,1768726366,0,0,winter,22.7,sunny,0
18-01-2026,panipuri,9,0,1768728331,0,0,winter,22.7,sunny,0
18-01-2026,panipuri,10,0,1768730484,0,0,winter,22.7,sunny,0
18-01-2026,panipuri,11,0,1768736607,0,0,winter,22.7,sunny,0
18-01-2026,panipuri,12,0,1768738282,0,0,winter,22.7,sunny,0
18-01-2026,panipuri,13,0,1768742038,0,0,winter,22.7,sunny,0
18-01-2026,panipuri,14,0,1768745477,0,0,winter,22.7,sunny,0
18-01-2026,panipuri,15,0,1768749448,0,0,winter,22.7,sunny,0
18-01-2026,panipuri,16,0,1768755369,0,0,winter,22.7,sunny,0
18-01-2026,panipuri,17,0,1768755759,0,0,winter,22.7,sunny,0
18-01-2026,panipuri,18,0,1768761579,0,0,winter,22.7,sunny,0
19-01-2026,pizza,8,3,1768810541,0,0,winter,19.2,cloudy,1
19-01-2026,pizza,9,3,1768814311,0,0,winter,19.2,cloudy,1
19-01-2026,pizza,10,6,1768818416,0,0,winter,19.2,cloudy,1
19-01-2026,pizza,11,46,1768822530,0,0,winter,19.2,cloudy,1
19-01-2026,pizza,12,44,1768824185,0,0,winter,19.2,cloudy,1
19-01-2026,pizza,13,60,1768828361,0,0,winter,19.2,cloudy,1
19-01-2026,pizza,14,51,1768834611,0,0,winter,19.2,cloudy,1
19-01-2026,pizza,15,31,1768836795,0,0,winter,19.2,cloudy,1
19-01-2026,pizza,16,6,1768840851,0,0,winter,19.2,cloudy,1
19-01-2026,pizza,17,5,1768844090,0,0,winter,19.2,cloudy,1
19-01-2026,pizza,18,1,1768845684,0,0,winter,19.2,cloudy,1
19-01-2026,burger,8,3,1768812631,0,0,winter,19.2,cloudy,1
19-01-2026,burger,9,2,1768814578,0,0,winter,19.2,cloudy,1
19-01-2026,burger,10,5,1768817461,0,0,winter,19.2,cloudy,1
19-01-2026,burger,11,35,1768821638,0,0,winter,19.2,cloudy,1
19-01-2026,burger,12,70,1768824841,0,0,winter,19.2,cloudy,1
19-01-2026,burger,13,67,1768831071,0,0,winter,19.2,cloudy,1
19-01-2026,burger,14,58,1768834157,0,0,winter,19.2,cloudy,1
19-01-2026,burger,15,24,1768835031,0,0,winter,19.2,cloudy,1
19-01-2026,burger,16,6,1768840233,0,0,winter,19.2,cloudy,1
19-01-2026,burger,17,4,1768843369,0,0,winter,19.2,cloudy,1
19-01-2026,burger,18,1,1768847834,0,0,winter,19.2,cloudy,1
19-01-2026,sandwich,8,23,1768810206,0,0,winter,19.2,cloudy,1
19-01-2026,sandwich,9,25,1768816370,0,0,winter,19.2,cloudy,1
19-01-2026,sandwich,10,24,1768820327,0,0,winter,19.2,cloudy,1
19-01-2026,sandwich,11,50,1768820628,0,0,winter,19.2,cloudy,1
19-01-2026,sandwich,12,45,1768827234,0,0,winter,19.2,cloudy,1
19-01-2026,sandwich,13,60,1768828271,0,0,winter,19.2,cloudy,1
19-01-2026,sandwich,14,53,1768833862,0,0,winter,19.2,cloudy,1
19-01-2026,sandwich,15,25,1768838317,0,0,winter,19.2,cloudy,1
19-01-2026,sandwich,16,35,1768838505,0,0,winter,19.2,cloudy,1
19-01-2026,sandwich,17,29,1768844662,0,0,winter,19.2,cloudy,1
19-01-2026,sandwich,18,13,1768847796,0,0,winter,19.2,cloudy,1
19-01-2026,idly,8,43,1768810176,0,0,winter,19.2,cloudy,1
19-01-2026,idly,9,50,1768813973,0,0,winter,19.2,cloudy,1
19-01-2026,idly,10,18,1768819916,0,0,winter,19.2,cloudy,1
19-01-2026,idly,11,17,1768822294,0,0,winter,19.2,cloudy,1
19-01-2026,idly,12,9,1768825151,0,0,winter,19.2,cloudy,1
19-01-2026,idly,13,4,1768829462,0,0,winter,19.2,cloudy,1
19-01-2026,idly,14,3,1768831503,0,0,winter,19.2,cloudy,1
19-01-2026,idly,15,1,1768835678,0,0,winter,19.2,cloudy,1
19-01-2026,idly,16,1,1768839241,0,0,winter,19.2,cloudy,1
19-01-2026,idly,17,1,1768844010,0,0,winter,19.2,cloudy,1
19-01-2026,idly,18,0,1768845621,0,0,winter,19.2,cloudy,1
19-01-2026,dosa,8,41,1768813119,0,0,winter,19.2,cloudy,1
19-01-2026,dosa,9,42,1768813971,0,0,winter,19.2,cloudy,1
19-01-2026,dosa,10,39,1768817301,0,0,winter,19.2,cloudy,1
19-01-2026,dosa,11,20,1768823111,0,0,winter,19.2,cloudy,1
19-01-2026,dosa,12,10,1768827531,0,0,winter,19.2,cloudy,1
19-01-2026,dosa,13,4,1768830895,0,0,winter,19.2,cloudy,1
19-01-2026,dosa,14,3,1768832403,0,0,winter,19.2,cloudy,1
19-01-2026,dosa,15,2,1768834869,0,0,winter,19.2,cloudy,1
19-01-2026,dosa,16,2,1768840665,0,0,winter,19.2,cloudy,1
19-01-2026,dosa,17,2,1768845489,0,0,winter,19.2,cloudy,1
19-01-2026,dosa,18,0,1768848547,0,0,winter,19.2,cloudy,1
19-01-2026,pulao,8,4,1768812873,0,0,winter,19.2,cloudy,1
19-01-2026,pulao,9,2,1768816523,0,0,winter,19.2,cloudy,1
19-01-2026,pulao,10,6,1768817063,0,0,winter,19.2,cloudy,1
19-01-2026,pulao,11,33,1768821679,0,0,winter,19.2,cloudy,1
19-01-2026,pulao,12,56,1768825670,0,0,winter,19.2,cloudy,1
19-01-2026,pulao,13,55,1768830031,0,0,winter,19.2,cloudy,1
19-01-2026,pulao,14,61,1768833680,0,0,winter,19.2,cloudy,1
19-01-2026,pulao,15,28,1768835505,0,0,winter,19.2,cloudy,1
19-01-2026,pulao,16,6,1768840544,0,0,winter,19.2,cloudy,1
19-01-2026,pulao,17,4,1768845419,0,0,winter,19.2,cloudy,1
19-01-2026,pulao,18,2,1768847990,0,0,winter,19.2,cloudy,1
19-01-2026,coffee,8,35,1768810934,0,0,winter,19.2,cloudy,1
19-01-2026,coffee,9,39,1768815757,0,0,winter,19.2,cloudy,1
19-01-2026,coffee,10,10,1768819931,0,0,winter,19.2,cloudy,1
19-01-2026,coffee,11,18,1768821859,0,0,winter,19.2,cloudy,1
19-01-2026,coffee,12,14,1768826804,0,0,winter,19.2,cloudy,1
19-01-2026,coffee,13,17,1768828688,0,0,winter,19.2,cloudy,1
19-01-2026,coffee,14,13,1768831906,0,0,winter,19.2,cloudy,1
19-01-2026,coffee,15,21,1768834844,0,0,winter,19.2,cloudy,1
19-01-2026,coffee,16,32,1768840585,0,0,winter,19.2,cloudy,1
19-01-2026,coffee,17,20,1768845289,0,0,winter,19.2,cloudy,1
19-01-2026,coffee,18,3,1768847762,0,0,winter,19.2,cloudy,1
19-01-2026,tea,8,37,1768810298,0,0,winter,19.2,cloudy,1
19-01-2026,tea,9,39,1768814458,0,0,winter,19.2,cloudy,1
19-01-2026,tea,10,20,1768819899,0,0,winter,19.2,cloudy,1
19-01-2026,tea,11,70,1768821280,0,0,winter,19.2,cloudy,1
19-01-2026,tea,12,19,1768826166,0,0,winter,19.2,cloudy,1
19-01-2026,tea,13,26,1768831171,0,0,winter,19.2,cloudy,1
19-01-2026,tea,14,26,1768831761,0,0,winter,19.2,cloudy,1
19-01-2026,tea,15,18,1768837624,0,0,winter,19.2,cloudy,1
19-01-2026,tea,16,50,1768839322,0,0,winter,19.2,cloudy,1
19-01-2026,tea,17,40,1768843210,0,0,winter,19.2,cloudy,1
19-01-2026,tea,18,9,1768848056,0,0,winter,19.2,cloudy,1
19-01-2026,juice,8,1,1768809952,0,0,winter,19.2,cloudy,1
19-01-2026,juice,9,3,1768815942,0,0,winter,19.2,cloudy,1
19-01-2026,juice,10,5,1768819246,0,0,winter,19.2,cloudy,1
19-01-2026,juice,11,17,1768821195,0,0,winter,19.2,cloudy,1
19-01-2026,juice,12,15,1768826644,0,0,winter,19.2,cloudy,1
19-01-2026,juice,13,12,1768828936,0,0,winter,19.2,cloudy,1
19-01-2026,juice,14,17,1768834206,0,0,winter,19.2,cloudy,1
19-01-2026,juice,15,9,1768837560,0,0,winter,19.2,cloudy,1
19-01-2026,juice,16,12,1768838604,0,0,winter,19.2,cloudy,1
19-01-2026,juice,17,8,1768843726,0,0,winter,19.2,cloudy,1
19-01-2026,juice,18,1,1768847170,0,0,winter,19.2,cloudy,1
19-01-2026,icecream,8,1,1768812986,0,0,winter,19.2,cloudy,1
19-01-2026,icecream,9,0,1768815116,0,0,winter,19.2,cloudy,1
19-01-2026,icecream,10,4,1768818262,0,0,winter,19.2,cloudy,1
19-01-2026,icecream,11,10,1768822464,0,0,winter,19.2,cloudy,1
19-01-2026,icecream,12,13,1768824413,0,0,winter,19.2,cloudy,1
19-01-2026,icecream,13,14,1768829450,0,0,winter,19.2,cloudy,1
19-01-2026,icecream,14,16,1768834536,0,0,winter,19.2,cloudy,1
19-01-2026,icecream,15,10,1768837308,0,0,winter,19.2,cloudy,1
19-01-2026,icecream,16,7,1768840994,0,0,winter,19.2,cloudy,1
19-01-2026,icecream,17,5,1768842628,0,0,winter,19.2,cloudy,1
19-01-2026,icecream,18,1,1768845891,0,0,winter,19.2,cloudy,1
19-01-2026,samosa,8,3,1768812842,0,0,winter,19.2,cloudy,1
19-01-2026,samosa,9,4,1768814281,0,0,winter,19.2,cloudy,1
19-01-2026,samosa,10,15,1768818016,0,0,winter,19.2,cloudy,1
