item,time_slot,quantity,timestamp,day_of_week,is_prebooking,prebooking_date,prebooking_time
milkshake,18,1,1774712040,3,1,2026-04-03,04:38:12
dosa,17,1,1774735506,4,0,,
sandwich,10,2,1774722614,0,1,2026-03-29,03:40:24
milkshake,16,2,1774703448,1,1,2026-04-02,01:25:11
milkshake,15,1,1774743035,0,1,2026-04-03,05:04:45
dosa,10,2,1774700239,0,1,2026-03-29,02:33:52
sandwich,14,1,1774767433,4,0,,
sandwich,12,3,1774783988,5,1,2026-04-04,05:04:30
tea,12,2,1774729659,0,0,,
tea,10,2,1774777120,0,1,2026-04-03,01:16:21
pizza,12,2,1774780309,6,0,,
sandwich,14,3,1774747210,1,0,,
dosa,10,2,1774715118,4,0,,
sandwich,17,3,1774757451,0,1,2026-04-01,01:19:11
dosa,8,2,1774750840,2,0,,
dosa,15,2,1774700101,5,0,,
pizza,14,3,1774711020,4,1,2026-04-03,05:13:29
tea,16,1,1774728215,2,1,2026-03-30,04:57:21
sandwich,14,3,1774702185,5,0,,
sandwich,14,2,1774782748,3,1,2026-03-30,02:50:58
dosa,10,2,1774712783,3,1,2026-04-02,05:26:31
pizza,17,2,1774716266,2,1,2026-04-03,04:46:33
sandwich,8,1,1774765370,1,0,,
pizza,18,1,1774778993,6,0,,
tea,9,2,1774767723,5,1,2026-04-01,03:43:35
dosa,16,2,1774762671,3,0,,
pizza,16,3,1774797992,0,0,,
pizza,17,1,1774770137,3,1,2026-04-03,03:11:01
sandwich,13,3,1774703144,1,0,,
milkshake,12,1,1774712091,5,1,2026-03-29,05:27:14
pizza,12,1,1774705868,1,0,,
sandwich,14,2,1774764563,5,1,2026-04-04,05:17:33
sandwich,17,1,1774731819,3,1,2026-04-02,04:37:48
tea,9,3,1774708516,6,1,2026-03-30,04:20:34
pizza,10,3,1774749434,2,1,2026-04-04,02:53:55
sandwich,18,3,1774738432,6,1,2026-04-03,02:28:29
tea,12,3,1774705800,3,0,,
pizza,17,3,1774773589,2,1,2026-03-30,02:43:16
sandwich,11,2,1774770174,6,1,2026-04-02,04:42:28
dosa,14,2,1774717193,2,0,,
tea,12,1,1774750785,5,0,,
tea,17,2,1774719609,0,1,2026-03-31,04:01:46
milkshake,13,3,1774724099,0,0,,
dosa,13,2,1774738586,1,1,2026-03-29,05:42:11
pizza,10,2,1774733574,4,0,,
dosa,18,2,1774737669,4,1,2026-04-03,04:39:27
milkshake,18,1,1774714408,4,0,,
pizza,9,1,1774706902,6,0,,
sandwich,17,3,1774781286,4,1,2026-03-31,01:01:06
pizza,8,2,1774796154,5,0,,
milkshake,9,2,1774751770,1,0,,
sandwich,16,1,1774730478,0,0,,
pizza,18,2,1774733610,3,1,2026-04-02,02:31:18
tea,10,2,1774725440,6,1,2026-04-02,01:47:07
dosa,9,1,1774745094,0,0,,
tea,8,1,1774724880,1,1,2026-04-01,03:16:02
dosa,10,1,1774796645,3,0,,
milkshake,18,1,1774760517,5,0,,
tea,11,1,1774796392,6,0,,
tea,17,3,1774706361,2,0,,
sandwich,14,3,1774702263,1,0,,
milkshake,16,2,1774771513,3,1,2026-04-01,04:38:17
dosa,13,3,1774740241,6,0,,
sandwich,8,2,1774719373,4,0,,
sandwich,17,2,1774750686,0,1,2026-03-30,02:36:38
milkshake,16,1,1774705451,0,1,2026-04-01,05:32:18
pizza,16,2,1774792220,2,1,2026-04-02,05:10:27
milkshake,13,1,1774787803,0,1,2026-04-04,03:45:10
milkshake,16,2,1774731501,0,0,,
milkshake,16,1,1774762860,6,1,2026-04-01,02:01:12
pizza,12,1,1774741203,4,1,2026-04-03,03:22:45
sandwich,16,2,1774739702,2,0,,
milkshake,15,3,1774720101,2,1,2026-04-04,02:23:17
sandwich,13,1,1774767080,4,1,2026-04-03,01:23:50
milkshake,18,1,1774774397,2,1,2026-04-02,05:59:56
sandwich,11,1,1774728692,1,0,,
dosa,8,2,1774764109,1,1,2026-04-01,03:05:05
milkshake,18,1,1774758194,4,1,2026-04-03,05:44:44
dosa,15,1,1774717172,2,0,,
tea,18,3,1774765235,6,0,,
tea,12,3,1774744341,1,1,2026-04-04,02:28:18
milkshake,8,2,1774725815,3,1,2026-03-29,05:39:34
dosa,16,2,1774716663,1,1,2026-04-04,02:02:05
pizza,18,3,1774742623,5,1,2026-03-31,05:17:06
dosa,8,2,1774742049,5,1,2026-04-04,01:52:35
dosa,10,1,1774724252,6,1,2026-03-30,03:26:28
milkshake,17,2,1774782262,4,1,2026-04-03,05:55:56
dosa,13,1,1774771029,1,0,,
dosa,12,1,1774749224,3,1,2026-04-01,05:37:35
dosa,18,3,1774759665,4,0,,
tea,10,2,1774743531,2,1,2026-04-04,04:07:22
milkshake,9,1,1774717271,2,1,2026-03-31,05:26:29
dosa,13,2,1774738639,0,1,2026-04-01,03:57:43
dosa,18,2,1774773150,4,1,2026-04-01,03:40:33
tea,15,2,1774762737,4,0,,
dosa,11,2,1774764063,3,0,,
tea,12,2,1774794627,6,0,,
milkshake,14,1,1774759523,4,0,,
pizza,14,2,1774752037,0,0,,
milkshake,16,3,1774750824,3,1,2026-03-30,02:29:15
milkshake,12,1,1774744867,6,0,,
milkshake,8,2,1774746373,1,0,,
dosa,9,3,1774725113,5,0,,
pizza,17,3,1774713475,1,0,,
pizza,15,3,1774766700,3,1,2026-04-04,04:54:49
sandwich,9,1,1774751933,5,1,2026-03-30,02:27:16
milkshake,10,3,1774707117,0,1,2026-04-03,02:24:30
milkshake,8,2,1774738800,4,0,,
dosa,18,3,1774744743,4,1,2026-04-01,02:47:23
sandwich,11,3,1774788200,6,1,2026-03-31,05:00:30
tea,16,2,1774704092,0,1,2026-04-01,01:42:59
pizza,10,1,1774777789,2,0,,
tea,16,3,1774789825,0,1,2026-03-29,05:49:29
milkshake,18,2,1774730516,3,1,2026-04-01,01:57:42
sandwich,17,1,1774792822,6,1,2026-03-30,05:21:36
sandwich,8,1,1774769494,4,0,,
tea,9,3,1774701857,1,1,2026-04-04,04:46:37
pizza,15,1,1774770441,5,0,,
sandwich,18,1,1774732623,6,1,2026-04-03,03:39:10
milkshake,18,3,1774795168,6,0,,
pizza,9,3,1774750143,1,0,,
milkshake,9,1,1774780860,0,0,,
tea,17,2,1774776087,0,0,,
dosa,8,3,1774774336,1,0,,
pizza,14,1,1774787692,5,1,2026-04-02,05:40:18
sandwich,18,2,1774764382,3,1,2026-03-30,05:09:16
tea,13,3,1774766839,2,0,,
dosa,18,2,1774791365,1,0,,
pizza,9,1,1774752914,4,1,2026-04-04,04:39:19
milkshake,14,2,1774769507,0,1,2026-04-04,01:10:39
pizza,10,2,1774728586,4,1,2026-04-03,03:45:10
tea,16,2,1774763973,3,1,2026-04-03,02:30:31
dosa,9,2,1774747065,3,1,2026-03-30,03:31:43
sandwich,12,2,1774784036,3,1,2026-04-04,04:38:54
dosa,17,3,1774746596,5,1,2026-03-31,02:34:52
tea,14,2,1774760688,5,0,,
tea,9,2,1774733163,3,1,2026-04-04,01:13:01
tea,14,3,1774793073,2,0,,
tea,9,3,1774755672,6,0,,
dosa,10,3,1774740639,3,1,2026-03-30,01:56:09
milkshake,15,1,1774749401,3,0,,
sandwich,11,3,1774753936,2,0,,
tea,8,2,1774736475,4,1,2026-03-30,04:50:17
dosa,10,1,1774789727,1,0,,
pizza,10,3,1774740113,4,0,,
dosa,16,2,1774718816,5,1,2026-04-04,03:24:59
pizza,11,3,1774706141,5,0,,
tea,16,2,1774794404,5,1,2026-03-31,01:39:56
pizza,17,3,1774736450,3,0,,
milkshake,12,1,1774754976,5,0,,
tea,14,1,1774793095,6,1,2026-04-03,04:52:03
sandwich,11,2,1774777535,3,1,2026-04-04,04:21:48
dosa,12,3,1774760309,0,0,,
milkshake,13,1,1774728736,4,0,,
sandwich,11,1,1774712770,6,0,,
dosa,15,3,1774713384,4,1,2026-04-01,03:32:52
sandwich,9,1,1774713006,2,0,,
pizza,14,1,1774797619,5,0,,
tea,10,2,1774741950,0,1,2026-04-04,03:06:19
dosa,11,1,1774736229,5,1,2026-04-02,01:02:03
pizza,17,1,1774771243,4,1,2026-03-31,04:49:06
sandwich,18,3,1774793850,6,0,,
milkshake,10,3,1774718011,1,1,2026-03-31,03:23:28
sandwich,13,3,1774798809,1,1,2026-04-03,04:29:28
pizza,14,2,1774720706,5,1,2026-03-29,03:21:15
dosa,12,2,1774760025,2,1,2026-03-30,04:23:37
dosa,13,2,1774724279,1,0,,
milkshake,14,3,1774751334,4,0,,
sandwich,10,2,1774753932,1,0,,
milkshake,16,2,1774797321,0,0,,
dosa,15,3,1774798540,5,1,2026-04-04,03:48:28
milkshake,14,1,1774770981,3,1,2026-04-02,01:38:39
pizza,16,2,1774784048,4,0,,
pizza,9,1,1774772473,5,0,,
sandwich,13,3,1774794912,1,1,2026-04-03,05:51:04
dosa,8,2,1774777858,4,0,,
sandwich,15,1,1774730601,3,1,2026-04-04,03:53:51
milkshake,9,1,1774723916,5,0,,
pizza,11,1,1774702499,3,1,2026-04-01,05:19:56
sandwich,8,3,1774728603,1,0,,
dosa,18,1,1774724393,2,1,2026-04-03,02:04:40
milkshake,16,2,1774777612,6,1,2026-04-03,05:44:20
dosa,11,2,1774719766,3,1,2026-03-29,03:58:59
tea,16,3,1774706733,6,0,,
tea,15,2,1774726266,6,1,2026-03-31,05:51:00
tea,17,3,1774742658,0,1,2026-04-02,01:58:40
pizza,8,3,1774702378,1,0,,
sandwich,14,2,1774792640,3,0,,
milkshake,9,3,1774758678,1,1,2026-04-04,04:28:29
tea,9,3,1774718826,2,0,,
tea,18,1,1774723414,3,1,2026-04-03,03:41:33
tea,10,2,1774751616,4,1,2026-03-29,02:11:01
dosa,8,2,1774714686,5,0,,
dosa,8,2,1774750223,2,0,,
pizza,16,3,1774754840,0,1,2026-04-03,04:48:25
pizza,11,1,1774702157,6,0,,
milkshake,17,2,1774747687,4,1,2026-04-01,04:54:58
pizza,14,1,1774739582,6,0,,
tea,18,2,1774799108,6,1,2026-04-03,04:54:25
milkshake,11,3,1774783758,6,1,2026-04-03,04:29:31
dosa,8,1,1774714271,2,0,,
pizza,10,1,1774731653,4,0,,
dosa,18,1,1774729168,5,0,,
dosa,8,1,1774708383,6,1,2026-04-02,01:27:09
milkshake,18,3,1774703747,4,1,2026-03-31,04:33:18
tea,13,1,1774798107,4,0,,
milkshake,12,1,1774773035,6,0,,
sandwich,11,2,1774775111,5,0,,
pizza,17,3,1774786226,6,1,2026-03-31,05:33:32
dosa,9,2,1774796292,3,1,2026-03-29,04:23:44
dosa,10,1,1774792845,0,0,,
tea,12,1,1774770739,5,0,,
pizza,16,2,1774712101,2,0,,
milkshake,9,2,1774749296,1,1,2026-04-04,02:13:20
pizza,16,2,1774753838,0,0,,
dosa,18,2,1774796154,0,1,2026-03-30,05:03:04
milkshake,12,3,1774769234,2,0,,
sandwich,9,2,1774774495,0,0,,
dosa,17,1,1774713050,3,1,2026-04-02,03:58:22
tea,17,3,1774760758,5,0,,
tea,15,1,1774735219,3,0,,
tea,14,2,1774721752,2,1,2026-03-31,01:37:15
milkshake,10,3,1774713274,0,1,2026-04-03,05:17:33
tea,13,1,1774747281,5,0,,
dosa,11,1,1774772990,2,1,2026-04-02,03:51:34
milkshake,9,3,1774774375,5,1,2026-04-01,01:23:32
dosa,9,3,1774777439,1,0,,
pizza,18,1,1774701754,5,1,2026-03-29,04:59:40
milkshake,10,3,1774715246,3,1,2026-03-30,02:43:26
pizza,11,2,1774770205,1,0,,
milkshake,15,1,1774720309,3,0,,
sandwich,18,1,1774708635,5,0,,
pizza,11,3,1774757377,6,1,2026-04-04,01:18:55
pizza,17,1,1774712304,4,0,,
pizza,17,2,1774768630,0,0,,
tea,13,1,1774704795,4,1,2026-04-02,01:49:40
milkshake,14,1,1774753079,2,1,2026-04-03,01:33:15
pizza,8,1,1774791273,6,1,2026-03-30,04:36:43
milkshake,10,3,1774745175,5,1,2026-03-31,05:31:56
dosa,11,3,1774754796,3,1,2026-04-01,04:35:08
pizza,13,2,1774727606,4,1,2026-04-03,04:25:40
dosa,18,3,1774763964,4,0,,
tea,9,1,1774791297,1,1,2026-04-04,01:49:37
dosa,11,3,1774735554,0,1,2026-04-04,05:58:18
dosa,12,2,1774734252,4,1,2026-04-04,05:05:28
tea,11,3,1774733121,4,0,,
pizza,11,3,1774775143,4,0,,
tea,18,3,1774727492,5,1,2026-03-31,05:18:15
pizza,10,3,1774740991,5,1,2026-04-03,01:14:45
milkshake,15,3,1774769881,1,0,,
pizza,8,1,1774702464,3,1,2026-03-30,01:52:06
milkshake,15,3,1774733942,4,0,,
tea,10,3,1774737749,6,1,2026-03-29,04:41:07
milkshake,8,3,1774709239,0,1,2026-03-29,04:23:44
pizza,17,2,1774764586,2,0,,
tea,16,3,1774753814,2,0,,
pizza,14,3,1774733826,3,0,,
sandwich,12,2,1774730009,6,0,,
tea,11,2,1774721456,2,1,2026-03-31,01:12:44
pizza,17,2,1774725154,4,1,2026-03-29,03:42:16
pizza,13,2,1774719237,1,0,,
sandwich,8,1,1774739658,5,1,2026-03-29,04:56:32
tea,13,3,1774748939,0,0,,
tea,8,1,1774756015,5,0,,
pizza,11,3,1774704717,2,0,,
dosa,9,2,1774768877,3,1,2026-03-31,03:06:24
pizza,12,2,1774744149,4,0,,
sandwich,18,1,1774705586,3,1,2026-04-04,01:26:36
pizza,8,3,1774760409,4,1,2026-03-30,02:14:54
milkshake,17,2,1774706445,0,0,,
pizza,9,1,1774780560,6,1,2026-03-29,03:20:11
dosa,12,3,1774736862,3,0,,
pizza,18,3,1774738847,0,1,2026-04-03,01:10:38
pizza,16,1,1774745400,3,0,,
tea,17,3,1774787121,4,1,2026-03-31,01:23:08
tea,12,1,1774748674,6,1,2026-03-30,03:44:50
pizza,10,1,1774779461,3,0,,
dosa,12,2,1774782238,1,0,,
pizza,17,1,1774757445,3,1,2026-03-31,04:20:33
sandwich,13,3,1774713423,5,0,,
sandwich,11,2,1774785206,1,0,,
dosa,9,2,1774718250,3,0,,
milkshake,18,3,1774750724,4,1,2026-04-02,04:44:45
milkshake,14,1,1774791418,1,0,,
dosa,16,2,1774711167,2,0,,
tea,17,2,1774711147,4,0,,
tea,16,2,1774784352,5,1,2026-04-01,05:53:01
sandwich,17,3,1774729345,6,0,,
dosa,18,3,1774794644,4,1,2026-04-03,04:49:30
dosa,13,1,1774750083,4,0,,
sandwich,14,1,1774788863,4,1,2026-04-04,04:39:38
milkshake,18,2,1774740148,3,0,,
pizza,11,2,1774716289,1,0,,
tea,9,2,1774798988,2,0,,
dosa,11,1,1774751138,1,1,2026-03-29,04:56:31
pizza,11,1,1774770438,3,0,,
pizza,13,2,1774772067,5,1,2026-03-30,04:50:40
milkshake,15,3,1774766611,3,1,2026-03-31,05:39:32
tea,17,2,1774756326,5,1,2026-04-04,05:56:28
dosa,8,3,1774712252,0,0,,
tea,8,1,1774709297,4,1,2026-03-30,03:48:37
sandwich,11,2,1774768455,5,0,,
milkshake,9,1,1774723566,2,0,,
tea,15,2,1774726627,2,1,2026-03-29,03:40:35
pizza,15,1,1774773806,0,0,,
dosa,18,1,1774762014,0,0,,
tea,13,2,1774758109,4,1,2026-03-29,01:28:57
pizza,17,2,1774779047,4,0,,
tea,10,3,1774778784,4,1,2026-04-01,03:04:01
dosa,11,3,1774796781,6,1,2026-04-03,01:04:19
tea,8,3,1774744524,0,1,2026-04-01,02:24:33
tea,8,1,1774715235,1,1,2026-04-01,05:54:57
tea,11,1,1774795297,4,1,2026-04-01,01:15:05
milkshake,12,2,1774779620,3,1,2026-04-03,04:51:46
pizza,18,3,1774774053,3,1,2026-04-01,04:15:33
dosa,8,1,1774711163,3,0,,
sandwich,18,2,1774785471,4,0,,
sandwich,9,1,1774783176,1,1,2026-03-31,01:01:25
dosa,11,1,1774761279,1,1,2026-03-29,05:41:01
milkshake,16,1,1774767691,4,0,,
tea,18,1,1774768291,2,0,,
pizza,18,2,1774749436,3,1,2026-03-30,04:46:11
tea,9,2,1774757277,2,1,2026-04-03,01:37:59
tea,18,2,1774753602,4,1,2026-03-29,03:52:08
sandwich,18,1,1774730288,4,1,2026-04-01,05:53:50
pizza,8,1,1774762493,6,1,2026-03-29,02:33:26
tea,18,1,1774710028,5,1,2026-04-01,04:40:50
milkshake,14,3,1774763434,3,1,2026-04-02,02:24:12
pizza,18,1,1774797204,5,0,,
tea,16,1,1774748817,2,1,2026-04-02,04:51:29
tea,10,1,1774790559,4,0,,
pizza,12,3,1774723895,6,1,2026-04-03,04:06:18
sandwich,17,1,1774743946,6,0,,
sandwich,17,3,1774738075,6,0,,
milkshake,15,1,1774774396,3,0,,
milkshake,18,3,1774764312,1,1,2026-04-04,03:44:53
tea,9,2,1774737637,0,0,,
dosa,12,1,1774738204,3,1,2026-03-29,02:53:42
dosa,18,2,1774763449,6,1,2026-04-02,02:49:16
milkshake,16,2,1774769504,1,0,,
sandwich,13,1,1774709833,0,1,2026-04-04,01:53:23
sandwich,17,3,1774749071,4,1,2026-03-30,01:12:10
dosa,18,1,1774782199,1,1,2026-03-30,04:09:32
dosa,17,1,1774780268,0,1,2026-04-04,03:06:03
sandwich,11,3,1774768102,6,1,2026-03-31,01:16:20
tea,15,3,1774728227,2,0,,
sandwich,14,2,1774727865,6,0,,
dosa,8,2,1774706035,6,1,2026-04-04,04:38:12
pizza,10,1,1774746813,4,0,,
milkshake,9,3,1774706600,5,1,2026-03-31,05:07:14
pizza,17,3,1774740050,6,0,,
sandwich,12,2,1774724412,2,0,,
pizza,11,1,1774737751,2,0,,
dosa,12,2,1774746968,3,1,2026-03-31,03:00:11
milkshake,16,1,1774704883,5,1,2026-03-31,04:00:34
milkshake,17,1,1774706964,6,0,,
sandwich,12,2,1774757841,0,1,2026-04-04,04:44:09
sandwich,16,1,1774775561,4,0,,
dosa,15,2,1774797411,4,0,,
milkshake,10,2,1774797484,6,0,,
sandwich,16,2,1774741709,2,0,,
sandwich,9,2,1774718597,6,1,2026-03-29,03:50:17
milkshake,10,3,1774706486,0,1,2026-04-03,01:10:32
sandwich,14,2,1774770942,2,1,2026-03-31,01:11:18
pizza,10,1,1774723410,6,1,2026-03-29,04:09:13
tea,9,2,1774716329,4,1,2026-03-31,04:50:58
dosa,13,1,1774719071,0,1,2026-03-29,01:43:27
tea,9,1,1774744864,3,0,,
dosa,13,1,1774791972,1,1,2026-04-01,01:06:32
milkshake,12,2,1774771836,5,0,,
sandwich,11,3,1774754690,6,1,2026-03-31,04:12:32
dosa,13,1,1774767381,3,1,2026-04-04,03:34:50
milkshake,14,1,1774712424,3,1,2026-04-02,01:13:23
tea,12,1,1774761437,1,1,2026-04-01,02:29:43
milkshake,15,1,1774790002,2,0,,
sandwich,10,3,1774782556,0,1,2026-04-01,03:08:18
tea,10,3,1774799392,5,1,2026-04-04,04:48:58
pizza,8,3,1774700185,5,0,,
dosa,17,2,1774747715,2,0,,
dosa,14,1,1774736362,3,1,2026-04-02,02:43:00
sandwich,11,3,1774753411,3,1,2026-03-29,04:30:05
pizza,11,2,1774799605,0,1,2026-03-29,01:18:23
milkshake,18,1,1774793225,1,0,,
sandwich,13,2,1774721678,6,1,2026-03-30,05:43:53
sandwich,9,1,1774781451,3,0,,
tea,18,3,1774771749,6,1,2026-04-03,02:09:05
sandwich,14,2,1774706119,0,1,2026-03-31,03:49:10
dosa,14,2,1774787026,5,0,,
dosa,12,2,1774703584,2,1,2026-04-01,05:45:46
tea,8,3,1774742592,3,0,,
tea,16,2,1774749309,2,1,2026-03-30,03:30:43
pizza,16,3,1774768631,2,0,,
tea,16,2,1774715803,3,1,2026-04-03,02:53:37
dosa,12,1,1774762267,0,0,,
dosa,18,1,1774794728,5,1,2026-04-04,01:03:39
sandwich,8,1,1774799917,2,0,,
pizza,12,3,1774756025,3,1,2026-03-30,02:36:56
dosa,10,3,1774774415,1,1,2026-03-31,01:01:51
pizza,18,3,1774728457,0,0,,
sandwich,15,3,1774724806,0,0,,
milkshake,14,3,1774715324,4,0,,
dosa,8,2,1774771220,6,1,2026-04-02,01:38:56
tea,11,2,1774789408,4,1,2026-04-01,01:33:55
pizza,11,3,1774747882,2,1,2026-03-30,05:49:55
tea,18,3,1774781024,6,0,,
sandwich,10,3,1774744770,3,0,,
pizza,15,3,1774797103,2,1,2026-03-29,04:40:04
sandwich,14,2,1774725959,3,1,2026-04-01,04:56:36
dosa,15,1,1774786647,1,0,,
milkshake,17,1,1774750206,1,1,2026-04-01,01:46:02
pizza,17,1,1774711472,1,1,2026-03-30,05:22:36
tea,13,3,1774783254,1,1,2026-03-31,04:55:18
milkshake,11,3,1774782839,5,0,,
milkshake,14,3,1774753922,6,1,2026-03-31,05:23:26
dosa,9,3,1774798699,4,0,,
pizza,17,1,1774746286,3,1,2026-04-03,03:51:10
dosa,17,2,1774766323,3,1,2026-04-01,03:45:51
tea,17,2,1774784680,3,0,,
pizza,18,3,1774792520,2,1,2026-04-04,03:41:08
sandwich,11,3,1774704982,6,1,2026-04-01,01:34:37
sandwich,17,3,1774758748,6,0,,
sandwich,11,1,1774710316,2,0,,
tea,18,1,1774789335,2,0,,
milkshake,13,1,1774717297,1,1,2026-04-02,01:29:10
dosa,16,3,1774774286,4,0,,
pizza,16,1,1774700703,2,0,,
sandwich,13,1,1774731412,3,1,2026-04-01,05:01:09
dosa,20,1,0,2,,,1776178253
dosa,21,1,1,3,2026-04-15,21:00,1776178312
biriyani,21,1,1,3,2026-04-15,21:00,1776178312
sandwich,21,1,1,3,2026-04-15,21:00,1776178312
vanilla_milkshake,21,1,1,3,2026-04-15,21:00,1776178312
coffee,21,1,1,3,2026-04-15,21:00,1776178312
coffee,21,1,0,2,,,1776181190
vanilla_milkshake,17,1,1,4,2026-04-30,17:30,1776181223
sandwich,17,1,1,4,2026-04-30,17:30,1776181223
biriyani,17,1,1,4,2026-04-30,17:30,1776181223
dosa,17,1,1,4,2026-04-30,17:30,1776181223
coffee,17,1,1,4,2026-04-30,17:30,1776181223
